x,y
-0.99939084,-0.034899388
0.59832454,-0.80125386
-0.98162717,-0.19080895
-0.9170601,0.39874905
-0.9999619,0.008726637
-0.9988484,-0.04797818
0.35020727,-0.9366722
0.5150379,-0.8571674
-0.4027465,-0.9153116
0.64612406,-0.7632324
0.82658976,-0.56280494
-0.9953962,0.09584583
-0.3947437,-0.9187913
-0.99965733,-0.026176887
-0.9692309,-0.2461534
-0.691513,-0.722364
-0.9550199,0.2965417
-0.976296,0.21643972
-0.760406,-0.649448
-0.18223543,-0.9832549
-0.5842497,-0.811574
-0.43837097,-0.8987941
-0.976296,-0.21643965
-0.20791192,-0.97814757
0.25038,-0.96814764
