x,y
-0.7826081,-0.6225147
-0.80901706,0.5877852
-0.28819633,0.9575713
-0.9025853,-0.43051106
-0.28819633,0.9575713
-0.99254614,0.12186928
-0.9988484,-0.04797818
-0.9975641,0.06975647
-0.9366722,-0.35020736
0.7313538,-0.68199825
-0.9862856,0.16504754
-0.54829323,0.8362862
-0.9961947,0.08715564
-0.99691737,0.07845904
-0.7575649,-0.65275985
-0.99965733,-0.026176887
-0.94264156,0.33380675
-0.95881975,-0.28401524
0.0958457,-0.9953962
-0.7283709,-0.68518305
-0.94408906,0.32969058
-0.45009843,-0.89297897
-0.81664157,-0.57714516
-0.9824504,-0.18652402
